179
0.000	5.4
0.010	5.3
0.020	5.2
0.030	5.2
0.040	5.1
0.050	5.1
0.060	5.0
0.070	4.9
0.080	4.9
0.090	4.8
0.100	4.8
0.110	4.7
0.120	4.6
0.130	4.6
0.140	4.5
0.150	4.5
0.160	4.4
0.170	4.3
0.181	4.3
0.191	4.2
0.201	4.2
0.211	4.1
0.221	4.0
0.231	4.0
0.241	3.9
0.251	3.9
0.261	3.8
0.271	3.7
0.281	3.7
0.291	3.6
0.301	3.5
0.311	3.5
0.321	3.4
0.331	3.4
0.341	3.3
0.351	3.2
0.361	3.2
0.371	3.1
0.381	3.1
0.391	3.0
0.401	2.9
0.411	2.9
0.421	2.8
0.431	2.8
0.441	2.7
0.451	2.6
0.461	2.6
0.471	2.5
0.481	2.5
0.491	2.4
0.501	2.3
0.511	2.3
0.521	2.2
0.531	2.2
0.542	2.1
0.552	2.0
0.562	2.0
0.572	1.9
0.582	1.9
0.592	1.8
0.602	1.7
0.612	1.7
0.622	1.6
0.632	1.6
0.642	1.5
0.652	1.4
0.662	1.4
0.672	1.3
0.682	1.3
0.692	1.2
0.702	1.1
0.712	1.1
0.722	1.0
0.732	1.0
0.742	0.9
0.752	0.8
0.762	0.8
0.772	0.7
0.782	0.7
0.792	0.6
0.802	0.5
0.812	0.5
0.822	0.4
0.832	0.4
0.842	0.3
0.852	0.2
0.862	0.2
0.872	0.1
0.882	0.1
0.893	0.0
0.903	-0.1
0.913	-0.1
0.923	-0.2
0.933	-0.2
0.943	-0.3
0.953	-0.4
0.963	-0.4
0.973	-0.5
0.983	-0.5
0.993	-0.6
1.003	-0.7
1.013	-0.7
1.023	-0.8
1.033	-0.8
1.043	-0.9
1.053	-1.0
1.063	-1.0
1.073	-1.1
1.083	-1.1
1.093	-1.2
1.103	-1.3
1.113	-1.3
1.123	-1.4
1.133	-1.4
1.143	-1.5
1.153	-1.6
1.163	-1.6
1.173	-1.7
1.183	-1.7
1.193	-1.8
1.203	-1.9
1.213	-1.9
1.223	-2.0
1.233	-2.0
1.243	-2.1
1.254	-2.2
1.264	-2.2
1.274	-2.3
1.284	-2.3
1.294	-2.4
1.304	-2.5
1.314	-2.5
1.324	-2.6
1.334	-2.6
1.344	-2.7
1.354	-2.8
1.364	-2.8
1.374	-2.9
1.384	-2.9
1.394	-3.0
1.404	-3.1
1.414	-3.1
1.424	-3.2
1.434	-3.2
1.444	-3.3
1.454	-3.4
1.464	-3.4
1.474	-3.5
1.484	-3.5
1.494	-3.6
1.504	-3.7
1.514	-3.7
1.524	-3.8
1.534	-3.9
1.544	-3.9
1.554	-4.0
1.564	-4.0
1.574	-4.1
1.584	-4.2
1.594	-4.2
1.604	-4.3
1.615	-4.3
1.625	-4.4
1.635	-4.5
1.645	-4.5
1.655	-4.6
1.665	-4.6
1.675	-4.7
1.685	-4.8
1.695	-4.8
1.705	-4.9
1.715	-4.9
1.725	-5.0
1.735	-5.1
1.745	-5.1
1.755	-5.2
1.765	-5.2
1.775	-5.3
1.785	-5.4
